year,country,past,with_malaria,start
1955-1972,15,TRUE,128,128
1972-1987,7,TRUE,113,128
1987-2007,0,TRUE,106,106
2007-2015,5,TRUE,101,106
2015-2020,10,FALSE,91,101
2020-2025,20,FALSE,71,91
2025-2030,35,FALSE,36,71
